day,symbol,vt_symbol,exchange,open,high,low,close,zf_rise
2020-05-07,A2009,A9999,XDCE,4578.0,4594.0,4540.0,4563.0,-0.00327653997378768
2020-05-07,B2006,B9999,XDCE,2940.0,2956.0,2913.0,2920.0,-0.006802721088435374
2020-05-07,M2009,M9999,XDCE,2757.0,2765.0,2744.0,2747.0,-0.003627130939426913
2020-05-07,PP2009,PP9999,XDCE,7066.0,7215.0,7008.0,7022.0,-0.006227002547410133
2020-05-07,SM009,SM9999,XZCE,7170.0,7198.0,7102.0,7138.0,-0.004463040446304045
